scenario,budget,corrected_source_winner,winner_ipw_gain,runner_up,runner_up_ipw_gain,winner_minus_runner_up,original_r1_winner,winner_changed_after_budget_fix
null_ess1.0,0.1,TO-HGB,0.009220555804262443,S-HGB,0.009164160109509779,5.6395694752664136e-05,TO-HGB,False
null_ess1.0,0.3,TO-HGB,0.010356325815997654,S-HGB,0.010163289806097995,0.0001930360098996598,TO-HGB,False
null_ess1.0,0.5,TO-HGB,0.010461822240012587,S-HGB,0.010301613574819703,0.00016020866519288364,TO-HGB,False
pc1_ess0.8,0.1,S-HGB,0.014477924047780519,TO-HGB,0.01445857078420392,1.9353263576599514e-05,S-HGB,False
pc1_ess0.8,0.3,S-HGB,0.017104358252581497,TO-HGB,0.016912508509300428,0.00019184974328106952,S-HGB,False
pc1_ess0.8,0.5,TO-HGB,0.01758790935991564,S-HGB,0.01734949959121841,0.0002384097686972328,TO-HGB,False
pc1_ess0.5,0.1,S-HGB,0.015550307755239218,DR-HGB,0.01549145496758445,5.885278765476766e-05,S-HGB,False
pc1_ess0.5,0.3,TO-HGB,0.019458413106885748,S-HGB,0.01925439010968254,0.00020402299720320705,TO-HGB,False
pc1_ess0.5,0.5,TO-HGB,0.02002031710330391,S-HGB,0.01970139104448902,0.0003189260588148911,TO-HGB,False
