scenario,source_train_n,source_select_n,source_train_treatment_rate,source_select_treatment_rate,max_abs_feature_smd_treated_vs_control,max_abs_feature_smd_feature,max_pc1_decile_treatment_rate_dev_from_overall,treatment_predictability_auc_on_source_select,auc_train_n,auc_test_n
null_ess1.0,2095879,1397687,0.8504431843757629,0.8493825793266296,0.047360474360097195,f3,0.01305091381072998,0.51138409501626,500000,500000
pc1_ess0.8,2097658,1398153,0.8515864014625549,0.8507838845252991,0.06367134447818457,f3,0.01649993658065796,0.5152465497550562,500000,500000
pc1_ess0.5,2097265,1399304,0.8519324064254761,0.851401150226593,0.06577756091735516,f3,0.01679694652557373,0.5164349974632236,500000,500000
