scenario,budget,propensity_adjusted_source_winner,winner_gain,runner_up,runner_up_gain,winner_minus_runner_up,r11_constant_propensity_winner,winner_changed_after_propensity_adjustment
null_ess1.0,0.1,TO-HGB,0.0069841470562475635,S-HGB,0.006808941502495609,0.00017520555375195434,TO-HGB,False
null_ess1.0,0.3,TO-HGB,0.00811109678516312,S-HGB,0.007677100332407042,0.00043399645275607815,TO-HGB,False
null_ess1.0,0.5,TO-HGB,0.008444710666376561,S-HGB,0.007825476230174573,0.0006192344362019875,TO-HGB,False
pc1_ess0.8,0.1,TO-HGB,0.010466919500183015,S-HGB,0.010326526334239992,0.00014039316594302229,S-HGB,True
pc1_ess0.8,0.3,TO-HGB,0.012380417930424882,S-HGB,0.012242409697835292,0.00013800823258959018,S-HGB,True
pc1_ess0.8,0.5,TO-HGB,0.013076890314095643,S-HGB,0.012503004494024654,0.0005738858200709882,TO-HGB,False
pc1_ess0.5,0.1,DR-HGB,0.011405400532811808,S-HGB,0.011315599839794604,8.980069301720364e-05,S-HGB,True
pc1_ess0.5,0.3,TO-HGB,0.01451171222751585,S-HGB,0.013993075818459506,0.0005186364090563438,TO-HGB,False
pc1_ess0.5,0.5,TO-HGB,0.015047469196630709,DR-HGB,0.01450738488411045,0.0005400843125202594,TO-HGB,False
