scenario,domain_fit_n_per_class,source_total,target_total,source_infer_n,target_infer_n,source_infer_visit_events,source_infer_treatment_rate,estimated_ratio_mean_source,estimated_ratio_ess,oracle_ratio_ess_unscaled,ratio_log_rmse_vs_oracle,estimated_ratio_p99,estimated_ratio_p999,estimated_ratio_max,oracle_ratio_p999,propensity_p001_source_infer,propensity_p999_source_infer,covariance_min_corr_eigenvalue,oracle_covariance_min_corr_eigenvalue,gaussian_critical
null_ess1.0,1000000,6988034,6991558,3494468,5242952,164467,0.850141,1.000005,0.999987,1.000000,0.003555,1.011013,1.017788,1.027882,1.000000,0.839714,0.894027,0.050954,0.050826,2.561330
pc1_ess0.8,1000000,6992352,6987240,3496541,5240233,252435,0.851551,0.999749,0.799098,0.798802,0.014901,1.681484,1.691409,1.692059,1.694125,0.837416,0.898217,0.047133,0.047126,2.522052
pc1_ess0.5,1000000,6992037,6987555,3495468,5240466,296025,0.852044,1.000634,0.498712,0.498815,0.339453,3.404089,3.488940,3.495544,3.490150,0.837239,0.898477,0.070588,0.070467,2.603264
